1.226006878952624196e-02,5.547542438699656659e-05,1.143348496615999160e-01,2.047597914124043295e-01,9.158992566293132354e-02,5.769998890491512267e-01
5.220417633410672636e-03,1.488785769528229094e-02,2.675302913121939130e-01,7.153905645784996124e-03,5.581979891724672127e-01,1.470095385408610456e-01
8.400896778916546737e-01,4.305453879941435746e-02,5.129026354319181358e-02,1.875915080527086653e-03,3.298865300146413410e-02,3.070095168374817329e-02
2.521051550626412022e-02,7.239679605668515074e-03,7.296159375641815548e-02,3.496611213801601586e-02,7.769049086054631292e-01,8.271719038817006153e-02
7.342880598376357558e-03,2.326005655386299397e-03,1.560248107269908147e-01,7.826780990604761401e-01,4.382924382012223091e-02,7.798960138648181224e-03
7.275248290984137611e-01,8.970721011221464980e-02,1.187282342319102707e-01,6.449116471043469330e-05,1.812201728363214970e-02,4.585321810911906215e-02
3.535274268225692407e-02,2.122734050066703293e-02,6.337204739857176250e-01,3.923722828219415018e-05,6.595778074236835486e-02,2.437024248607078669e-01
6.843983980497999609e-01,1.211039526379941028e-01,1.245864530733066661e-01,8.706251088281389172e-05,5.319519414939928581e-02,1.662893957861745486e-02
3.012810374822078377e-02,5.614423533133006822e-03,3.061046971374348225e-01,2.396805313933259851e-01,4.112762928989404099e-01,7.195951288945121212e-03
2.564549895324495093e-02,7.304605722260992806e-01,1.477669225401256614e-01,5.815305885089557577e-05,7.391253779948826763e-02,2.215631542219121536e-02
2.933081025288147500e-02,8.601410631343541120e-05,5.599518321004644944e-02,4.386719421985205321e-03,9.101152589024600337e-01,8.601410631343541120e-05
5.266947275143996771e-02,7.809038546743465523e-03,1.512516614975631668e-01,7.316681435533894939e-01,5.045414266725743030e-02,6.147540983606558131e-03
1.534278382011487474e-01,7.338384455578639276e-02,7.387877306611267958e-01,6.110228522546744311e-05,3.427838201148723785e-02,6.110228522546744311e-05
1.247628775718663367e-02,2.998686706551875053e-02,3.422588647307748255e-01,2.998686706551875053e-02,2.415000729607471100e-02,5.611411060849262888e-01
2.436181297212816621e-01,6.004818963271686405e-01,8.537379525918209477e-02,9.182078666319355362e-03,6.512112529304507906e-05,6.127897890075541254e-02
2.493825987841945535e-01,1.002089665653495623e-02,1.140292553191489394e-01,2.331876899696048652e-02,2.141907294832826741e-02,5.818294072948327900e-01
6.752803510482691118e-02,8.938729075247847959e-04,6.102714123191938650e-02,7.826263611246546681e-01,8.703071672354949218e-02,8.938729075247847959e-04
2.141434262948207351e-02,7.114399544678429404e-05,1.082100170745589063e-01,1.572282299373933129e-02,5.357854297097325302e-01,3.187962435970404518e-01
5.120004729250414721e-01,4.084890044927878827e-02,2.926814849846299804e-01,6.561834949160558206e-03,5.911563017261764632e-05,1.478481910617167328e-01
4.971479150275374959e-02,7.558516915814320614e-01,1.893686073957514260e-01,2.999606608969316093e-03,4.917387883556256268e-05,2.016129032258064894e-03
5.434401821685059392e-02,5.224645296899632640e-01,3.924067262217552088e-01,4.379050621825189294e-05,2.544228411280435170e-02,5.298651252408479242e-03
7.248240389821333785e-02,7.979832160259883178e-01,1.252707092582566739e-01,4.128316188413644859e-03,6.767731456415812400e-05,6.767731456415812400e-05
3.431664680174811161e-02,4.966229638458482978e-05,1.549960270162892562e-01,6.709376241557409026e-02,9.341477949940404923e-02,6.501291219705999103e-01
5.174741858617951662e-01,2.820265516850108400e-01,1.209009417905367312e-01,8.566889821854080725e-03,2.331782593895382477e-02,4.771360490184954617e-02
1.072704993362606080e-01,5.105687736138058905e-05,1.057387930154191913e-01,7.230164403145104002e-01,6.387215357908711255e-02,5.105687736138058905e-05
4.483167889512300330e-02,5.394907207596030021e-05,7.180621493310315739e-02,2.379154078549849255e-02,7.019313767803193604e-01,1.575852395338800394e-01
3.790678806454520627e-02,4.507346975570179916e-05,1.303074010637338964e-01,7.793653655458396834e-01,2.889209411340484812e-02,2.348327774272063531e-02
8.251068050045774482e-01,1.071864510222765056e-02,6.221391516631066126e-02,2.940952090326518636e-02,4.962618248397925730e-02,2.292493133963991944e-02
1.647485835694051381e-01,6.711225212464591028e-01,1.594369688385269546e-01,8.852691218130314744e-05,8.852691218130314744e-05,4.514872521246459693e-03
1.663949127669982209e-01,8.152616990053808800e-05,1.476438936898744614e-01,8.152616990053808800e-05,8.152616990053808800e-05,6.857166150334258470e-01
6.968574348492591330e-02,2.618804292284108558e-03,1.105646397547266346e-01,7.659044455799693951e-01,6.387327542156363792e-05,5.116249361267246470e-02
4.416290521132539698e-02,2.518465326220763537e-02,2.395876077144029892e-01,2.005539597866229026e-02,6.442860073861305104e-01,2.672343044727123682e-02
7.903653227332954057e-01,3.795192125686162876e-02,7.296990346394092997e-02,4.826802952867688228e-03,6.161272004542871911e-02,3.227332954760552680e-02
1.335411031400682014e-01,2.063977419734211796e-02,7.591438315888510147e-02,2.410913795131129980e-03,7.439139127366811710e-01,2.357991297189227647e-02
3.322278810849224606e-02,2.428046902759682657e-03,8.137510363614829378e-01,4.204666587705792151e-03,3.144616842354613917e-02,1.149472936160132880e-01
5.899980349774023441e-02,8.130772253880921285e-01,1.194242483788563874e-01,4.912556494399687203e-05,8.400471605423464466e-03,4.912556494399687203e-05
2.740989550010663467e-01,6.984431648539134001e-03,1.935913840904244232e-01,2.404563872894007609e-02,1.146833013435700627e-01,3.865962891874600293e-01
1.078719060984945216e-01,6.379178361826997668e-05,2.322658841541209718e-01,4.726971166113804607e-02,1.391298800714468042e-01,4.733988262311814577e-01
4.846922069417158307e-01,2.055500982318271275e-01,2.530288146692862283e-01,3.356254092992796111e-03,9.004584151931894305e-04,5.247216764898493535e-02
6.714785651793525600e-02,2.267424905220180933e-02,6.052055993000875489e-01,2.777777777777777971e-02,2.282735491396908900e-01,4.892096821230679238e-02
2.995483528161530656e-02,6.641870350690755483e-05,2.019792773645058825e-01,6.662460148777896718e-01,6.847768331562167909e-02,3.327577045696068075e-02
2.273854511100614761e-01,4.192253188474256986e-03,6.182687765706188499e-01,5.904581955597545376e-05,6.087623996221068479e-02,8.921823334907889869e-02
3.314167932306357617e-02,2.229333911911477589e-02,2.761444998915166260e-01,3.965068344543284939e-02,5.853221957040573020e-01,4.344760251681492602e-02
7.264517604023777719e-02,5.715592135345222928e-05,7.722336534064929703e-01,6.287151348879745560e-04,1.663237311385459827e-02,1.378029263831733187e-01
4.114230396902227201e-03,8.954501452081318688e-03,8.616489190061311643e-01,1.056792513714101614e-02,5.977734753146177193e-02,5.493707647628268131e-02
1.966188901139287459e-02,1.108661031483523449e-02,8.330883253705746450e-01,1.898811711380620241e-03,2.884968761484748775e-02,1.054146759769692687e-01
2.849951282884053555e-02,4.117408249431633860e-01,1.990094186424163913e-01,2.687560896394933577e-02,2.428548229944787751e-01,9.101981162715166995e-02
1.246255714961374966e-01,7.694308686741291314e-01,1.057070786693993653e-01,7.882705344474226646e-05,7.882705344474226646e-05,7.882705344474226646e-05
6.997490439770556181e-01,5.682361376673041725e-02,1.339029636711281390e-01,9.619980879541113750e-03,6.817638623326961744e-02,3.172801147227534424e-02
9.151193633952255102e-02,6.980315510261064153e-05,8.173949462515706088e-02,1.445623342175066384e-01,6.213178835683373924e-01,6.079854809437386376e-02
3.326259457464476876e-02,2.814172356523343601e-03,2.150304484222181345e-01,6.463369625392138829e-02,6.288521867503229501e-01,5.540690164236944382e-02
