2.452160408231183475e-01,9.878529036552222142e-02,6.156747462421654528e-03,5.546619335515004073e-05,5.935437350934604783e-01,5.546619335515004073e-05,1.336735259859116003e-02,5.546619335515004073e-05,4.276443507682067824e-02
2.674785746504285133e-01,1.598685482312004469e-01,6.443714156840002157e-05,6.443714156840002157e-05,3.034989367871641225e-02,3.286294219988400694e-03,7.152522714092402097e-03,5.310264836651845677e-01,7.088085572524002644e-04
1.382039434557848223e-01,4.620522439269866312e-03,7.805023102612197450e-01,3.572899034722540335e-02,9.195297131616269812e-03,1.102520700855483086e-02,1.742989157783979629e-02,3.248090031565945956e-03,4.574774692346403175e-05
2.048873145438677712e-01,3.496072693670106146e-02,6.725191231582730578e-03,5.133733764566970388e-05,2.777349966630730804e-02,5.133733764566970388e-05,7.008059962010370070e-01,5.698444478669336365e-03,1.904615226654345767e-02
3.438825299831273496e-01,4.560171462446988271e-05,9.165944639518445666e-03,4.560171462446988271e-05,4.560171462446988271e-05,9.576360071138674285e-04,2.325687445847963476e-03,4.560171462446988271e-05,6.434857950658944281e-01
2.096202205171190935e-01,2.005287252563027825e-02,6.487200980076084367e-01,3.165903668837449086e-02,6.447868979302340221e-05,7.292539815590946828e-02,7.092655877232574785e-04,1.618415113804887520e-02,6.447868979302340221e-05
3.272392012240574743e-01,5.704813841264859686e-01,3.534858174114324098e-02,4.315587116010829267e-04,3.613323394405430072e-02,1.023971124798933076e-02,5.531798030522971400e-03,1.416297226254462950e-02,4.315587116010829267e-04
3.247454086517538308e-01,8.703977717817041595e-05,7.494124815040471843e-02,5.423448515971799333e-01,9.574375489598746297e-04,2.532857515884759381e-02,3.142135956131952151e-02,8.703977717817041595e-05,8.703977717817041595e-05
4.190845126096924278e-01,7.905763301446754336e-05,1.826231322634200294e-02,3.241362953593169074e-03,4.064352913273776569e-01,5.613091944027195565e-03,1.202466598150051247e-01,8.696339631591430176e-04,2.616807652778875559e-02
3.180998895284610217e-01,5.814291528577243955e-05,1.517530088958660671e-02,6.064887493458922529e-01,6.453863596720740316e-03,1.866387580673295118e-02,3.494389208674923003e-02,5.814291528577243955e-05,5.814291528577243955e-05
2.021669963023475514e-01,8.599191675982457246e-05,9.545102760340526404e-03,8.599191675982457246e-05,2.846332444750193300e-02,8.599191675982457246e-05,7.525152635652248012e-01,8.599191675982457246e-05,6.965345257545789773e-03
3.035051774738357633e-01,5.537405171936430769e-05,3.106484301456337652e-02,3.377817154881222403e-03,3.106484301456337652e-02,1.716595603300293416e-03,2.824076637687579407e-03,8.915222326817653226e-03,6.174760507226313422e-01
4.148695705296597258e-01,2.449752581098417828e-02,4.759606573400940732e-01,6.109108681043435814e-05,6.109108681043435814e-05,5.626489095241003768e-02,6.109108681043435814e-05,2.816299101961023885e-02,6.109108681043435814e-05
4.289882558902910481e-01,9.636005543803340123e-02,7.294478080093368588e-05,1.174410970895032463e-02,4.603545116346925425e-01,7.294478080093368588e-05,7.294478080093368588e-05,2.261288204828944357e-03,7.294478080093368588e-05
1.856240640666710073e-01,3.392147926297284927e-02,1.315840875056969728e-01,5.586952275538772383e-01,6.510840549514942174e-05,8.079953121948042771e-02,9.180285174816067706e-03,6.510840549514942174e-05,6.510840549514942174e-05
3.267486585307944336e-01,4.748563559523244140e-05,2.032860059831900768e-01,2.806401063678237370e-02,4.217199297212593234e-01,4.748563559523244140e-05,1.096918182249869388e-02,7.645187330832423425e-03,1.472054703452205758e-03
2.023722479486554371e-01,1.706068730197416458e-03,1.957916971321797123e-02,2.851572020472824612e-02,4.955723454382970905e-03,8.936550491510276842e-04,5.451295799821267996e-02,1.706068730197416458e-03,6.857583881712567830e-01
2.525784195177466218e-01,6.337577352585531398e-02,1.500817981364250576e-02,7.112881428266591341e-05,1.117433672380681309e-01,7.112881428266591341e-05,5.562984565047300878e-01,7.112881428266591341e-05,7.824169571093250340e-04
2.352975944204740155e-01,2.376618003428098702e-01,4.516224363142029574e-01,4.557006915302322381e-02,5.910514805839588349e-05,2.370116437141674831e-02,3.014362550978189753e-03,5.910514805839588349e-05,3.014362550978189753e-03
2.458822950980874555e-01,4.916662569447859284e-05,2.315748070209941792e-02,4.916662569447859284e-05,5.408328826392645077e-04,7.301735581887015547e-01,4.916662569447859284e-05,4.916662569447859284e-05,4.916662569447859284e-05
4.869302508866413248e-01,4.378475414860546821e-05,2.456324707736766422e-02,6.173650334953369873e-03,3.108717544550987626e-03,4.720434344761154644e-01,3.546565086037042295e-03,3.546565086037042295e-03,4.378475414860546821e-05
1.218621016306922211e-01,1.292374314906286417e-02,4.540225996346167886e-02,2.848636578929562846e-02,6.766357669666421082e-05,7.910548751607011653e-01,6.766357669666421082e-05,6.766357669666421082e-05,6.766357669666421082e-05
3.074134763394409386e-01,2.587020209543671595e-02,1.147028154327424561e-02,1.246337951238889880e-02,6.192462386414420150e-01,2.035850836685039033e-03,4.965489845573266612e-05,7.497889666815631994e-03,1.395302646606087771e-02
2.882182767031595816e-01,3.460207612456747076e-03,2.649611435702535767e-01,6.529014691701173767e-02,1.196891485620284711e-02,3.500482160077145743e-01,1.758466163707527331e-03,1.423790345453514183e-02,5.672471495830733434e-05
2.440655469906580222e-01,5.104905814487723084e-05,5.007912604012455110e-02,9.239879524222779222e-03,7.708407779876460739e-03,5.104905814487723084e-05,1.791821940885190631e-02,5.104905814487723084e-05,6.708356730818315627e-01
