6.522236631321993647e-03,1.033641009993134692e-02,6.145014875276527677e-01,3.208101304447326663e-01,1.071782744679228121e-02,3.089480509573575527e-03,2.788160805553436747e-02,6.140819284461058493e-03
7.906388361796330233e-05,5.456198608475647527e-01,1.351992409867172618e-02,3.914452877925363450e-01,2.617014547754585585e-02,1.510120177103099239e-02,7.985452245414293576e-03,7.906388361796330233e-05
7.704056695992178572e-02,1.893939393939393775e-03,4.343841642228737920e-02,2.450513196480938183e-01,6.109481915933528831e-05,6.109481915933528831e-05,6.079545454545454142e-01,2.449902248289344969e-02
4.965736418710895274e-05,5.462310060581985344e-04,1.742973482967524052e-02,3.506306485251762806e-01,1.246399841096434633e-02,5.934551594001390429e-01,8.987982917866720392e-03,1.643658754593306168e-02
6.028454304316373464e-05,1.513142030383409810e-02,6.028454304316373464e-05,2.737521099590065066e-01,6.993609838437424564e-01,5.485893416927899689e-03,6.028454304316373464e-05,6.088738847359537361e-03
5.714938850154304052e-05,6.286432735169734118e-04,2.634586809921133851e-02,2.755172019659389848e-01,6.286432735169734118e-04,9.772545433763860437e-03,5.714938850154304052e-05,6.869927991770488074e-01
2.514908976773383084e-02,5.182831136220966001e-02,9.455430006277463703e-03,3.005728185812931441e-01,4.315756434400502242e-04,7.101381042059008546e-03,4.747332077840551653e-03,6.007140615191461919e-01
6.386511687316386954e-05,2.688721420360198899e-02,3.774428407203984925e-02,2.504151232596755761e-01,6.406309873547068046e-01,1.092093498531102221e-02,7.025162856048026462e-04,3.263507472218674099e-02
6.606000697755552986e-01,1.750203512036283687e-02,1.808349808117223206e-02,1.965926270496569928e-01,5.814629608093965459e-05,6.396092568903362276e-04,1.058844051633911071e-01,6.396092568903362276e-04
4.935195726420877893e-01,4.378667133724494762e-05,6.173920658551537363e-03,3.906208949995622071e-01,4.378667133724494762e-05,4.378667133724494762e-05,1.095104650144496095e-01,4.378667133724494762e-05
7.104892070723504982e-03,4.382796398741728994e-01,5.423581733376722054e-05,5.071591278880572817e-01,1.144375745742488328e-02,1.903677188415229399e-02,5.965939906714393852e-04,1.632498101746393190e-02
8.006398383566255827e-02,1.608014817309311173e-02,6.205590166694728849e-01,2.349722175450412454e-01,8.418925745074928033e-05,2.609866980973227311e-03,1.018690015154066070e-02,3.544367738676544588e-02
6.508570692099496617e-03,1.063925763629333526e-01,6.444129398118313536e-05,3.370924088155690113e-01,3.615801005284186020e-01,7.088542337930145432e-04,1.353267173604845788e-03,1.862997808996004478e-01
7.289692374981775571e-05,5.890800408222772733e-01,3.652135879865869156e-02,3.302959615104242297e-01,8.018661612479952450e-04,8.820527773727947912e-03,7.289692374981775571e-05,3.433445108616416108e-02
1.601844189620522593e-02,3.605627142688260216e-03,3.488000945738266578e-01,2.737321196358907249e-01,3.014540725854119446e-03,5.910864168341411091e-05,7.512708357961932204e-02,2.796429838042321370e-01
5.331058748267405621e-05,2.191065145537903630e-02,9.867789743042966466e-02,4.025482460816717789e-01,1.924512208124533330e-02,3.785051711269857462e-03,3.203966307708711048e-02,4.217400575754344794e-01
8.599931200550395359e-05,3.337633298933608272e-01,1.805985552115582822e-03,2.056243550051599089e-01,9.545923632610937154e-03,8.599931200550395359e-05,4.490024079807360957e-01,8.599931200550395359e-05
2.526899250081512775e-03,9.047929572872513010e-03,6.447668731659600416e-02,2.845614607107923022e-01,8.151287903488751106e-05,2.526899250081512775e-03,8.151287903488751106e-05,6.366970981415063235e-01
5.546927002440648079e-05,4.165742178832926301e-02,5.546927002440648079e-05,2.707455069891280264e-01,3.832926558686487739e-02,5.946860439316618008e-01,6.157088972709118778e-03,4.831373419125804120e-02
